test,held_out_chain,factor,horizon,train_rows,test_rows,n_timestamps,coverage,n_periods,mean_ic,median_ic,ic_std,icir,positive_rate,t_stat,naive_p_value,HAC_t_stat,HAC_p_value,HAC_lag,raw_p_value,status,split,train_start,train_end,test_start,test_end,embargo_hours,n_observations
leave_one_chain_out,8453,momentum_24h,24,7169.0,2910.0,55,0.24123711340206186,55,-0.0621302672372191,0.09999999999999999,0.4266122734273404,-1.0800683022683613,0.5272727272727272,-1.0800683022683613,0.2849122008550466,-0.46707057754353254,0.6404493838109158,24,0.6404493838109158,computed,,,,,,,
leave_one_chain_out,CT_501,momentum_24h,24,8632.0,1447.0,48,0.40843123704215617,48,0.1374666999667,0.1755744255744256,0.21790569576493074,4.370685361946752,0.7708333333333334,4.370685361946752,6.801540248761677e-05,2.6592888355824815,0.007830579970573235,24,0.007830579970573235,computed,,,,,,,
leave_one_chain_out,1,momentum_7d,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,momentum_7d,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,momentum_7d,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,momentum_7d,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,reversal_1h,24,7169.0,2910.0,87,0.422680412371134,87,0.030788506477094076,0.03636363636363636,0.3095056930691392,0.9278539193984567,0.5402298850574713,0.9278539193984567,0.3560801678129185,1.1975377559561782,0.23109702051951264,24,0.23109702051951264,computed,,,,,,,
leave_one_chain_out,56,reversal_1h,24,7267.0,2812.0,72,0.6077524893314367,72,0.01815624860914716,0.0014822134387351778,0.21976576081792862,0.7010231146828989,0.5,0.701023114682899,0.48557984797467674,0.8362656735902662,0.40300545960967815,24,0.40300545960967815,computed,,,,,,,
leave_one_chain_out,8453,reversal_1h,24,7169.0,2910.0,77,0.3556701030927835,77,0.0002612551695821347,0.0058823529411764705,0.3301543268327618,0.006943736982331234,0.5064935064935064,0.006943736982331234,0.9944779386330544,0.008202578842405613,0.9934553623726703,24,0.9934553623726703,computed,,,,,,,
leave_one_chain_out,CT_501,reversal_1h,24,8632.0,1447.0,71,0.6378714581893573,71,-0.06336447314077803,-0.08391608391608392,0.28799935397073656,-1.8538879814183802,0.4507042253521127,-1.85388798141838,0.06796869349369124,-1.8734712129612352,0.061003344307848394,24,0.061003344307848394,computed,,,,,,,
leave_one_chain_out,1,realized_vol_24h,24,7169.0,2910.0,89,0.47594501718213056,89,-0.13705550865556976,-0.09542631281761718,0.32499954800147657,-3.9784027105637425,0.29213483146067415,-3.9784027105637425,0.00014214420739847527,-1.1631493908608421,0.2447688958482016,24,0.2447688958482016,computed,,,,,,,
leave_one_chain_out,56,realized_vol_24h,24,7267.0,2812.0,73,0.615931721194879,73,-0.06952608638135738,-0.10375494071146245,0.21676638088652983,-2.740421000757233,0.3150684931506849,-2.740421000757233,0.007732117145582129,-0.8975130671722321,0.3694452038425601,24,0.3694452038425601,computed,,,,,,,
leave_one_chain_out,8453,realized_vol_24h,24,7169.0,2910.0,81,0.39106529209621993,81,-0.07459713330026367,-0.06707946336429307,0.256731428950069,-2.6150837957317132,0.37037037037037035,-2.615083795731713,0.010658275326236541,-1.285693763703215,0.1985499585518712,24,0.1985499585518712,computed,,,,,,,
leave_one_chain_out,CT_501,realized_vol_24h,24,8632.0,1447.0,70,0.6281962681409814,70,-0.12975210363865827,-0.07067932067932069,0.4127254787251262,-2.6302809995762697,0.3,-2.63028099957627,0.010512694354420034,-0.7999237949913954,0.4237549504071578,24,0.4237549504071578,computed,,,,,,,
leave_one_chain_out,1,volume_momentum,24,7169.0,2910.0,59,0.2793814432989691,59,-0.010546495536263082,0.010526315789473684,0.28715439466809334,-0.28211014996624606,0.5084745762711864,-0.2821101499662461,0.7788632774582875,-0.34637553119231457,0.7290605115896075,24,0.7290605115896075,computed,,,,,,,
leave_one_chain_out,56,volume_momentum,24,7267.0,2812.0,48,0.4093172119487909,48,0.07571192696192697,0.03948160535117057,0.1765205150669856,2.9715957759864438,0.5833333333333334,2.9715957759864433,0.004658067538283965,3.6505438101531817,0.00026168566743445753,24,0.00026168566743445753,computed,,,,,,,
leave_one_chain_out,8453,volume_momentum,24,7169.0,2910.0,55,0.24123711340206186,55,0.027151395841235416,0.021428571428571425,0.3068003963263542,0.6563229486382796,0.5272727272727272,0.6563229486382794,0.5144034973650125,0.8607859416242645,0.3893559492250054,24,0.3893559492250054,computed,,,,,,,
leave_one_chain_out,CT_501,volume_momentum,24,8632.0,1447.0,48,0.40843123704215617,48,0.07196969696969698,0.039160839160839164,0.23284491293982865,2.1414283040671656,0.5625,2.1414283040671656,0.03745437024945337,2.042188198705857,0.04113286665245923,24,0.04113286665245923,computed,,,,,,,
leave_one_chain_out,1,volume_surprise,24,7169.0,2910.0,94,0.49243986254295535,94,-0.037482123595414515,0.003727902644311313,0.3283938684228263,-1.1066061399948504,0.5,-1.1066061399948504,0.27131846678235616,-1.1536190753566355,0.24865637435563215,24,0.24865637435563215,computed,,,,,,,
leave_one_chain_out,56,volume_surprise,24,7267.0,2812.0,73,0.6248221906116643,73,0.03572099321624924,0.052307692307692305,0.2448903712220348,1.246273172371402,0.5753424657534246,1.246273172371402,0.2167038459945395,0.8831088533271151,0.3771774611863462,24,0.3771774611863462,computed,,,,,,,
leave_one_chain_out,8453,volume_surprise,24,7169.0,2910.0,89,0.41855670103092785,89,0.04322453470973316,0.029411764705882353,0.2886122673651506,1.4128971322540083,0.5730337078651685,1.4128971322540083,0.16121316538155137,1.963788762236935,0.04955459385211953,24,0.04955459385211953,computed,,,,,,,
leave_one_chain_out,CT_501,volume_surprise,24,8632.0,1447.0,71,0.6392536281962682,71,0.06698963888946469,0.04895104895104895,0.32075929580408014,1.7597766858747697,0.5352112676056338,1.7597766858747699,0.08281465563030624,1.2739827705202247,0.20266952236450553,24,0.20266952236450553,computed,,,,,,,
leave_one_chain_out,1,liquidity_mcap,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,liquidity_mcap,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,liquidity_mcap,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,liquidity_mcap,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,turnover,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,turnover,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,turnover,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,turnover,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,volume_liquidity,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,volume_liquidity,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,volume_liquidity,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,volume_liquidity,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,amihud_illiquidity,24,7169.0,2910.0,87,0.422680412371134,87,-0.0879200500103671,-0.11188811188811189,0.26920681842848687,-3.0462216284134125,0.3563218390804598,-3.0462216284134125,0.0030765288469214963,-2.7715054785455946,0.00557977333478229,24,0.00557977333478229,computed,,,,,,,
leave_one_chain_out,56,amihud_illiquidity,24,7267.0,2812.0,72,0.6077524893314367,72,0.03235175318508651,0.028260869565217388,0.20281566029063355,1.3535134729340008,0.5416666666666666,1.3535134729340006,0.18018510471063195,0.3925697844445774,0.6946372600230319,24,0.6946372600230319,computed,,,,,,,
leave_one_chain_out,8453,amihud_illiquidity,24,7169.0,2910.0,77,0.3556701030927835,77,-0.0133984108583039,-0.02417582417582418,0.18266077436383363,-0.6436553142771704,0.45454545454545453,-0.6436553142771704,0.5217365864072763,-0.25046347818988296,0.8022289449337003,24,0.8022289449337003,computed,,,,,,,
leave_one_chain_out,CT_501,amihud_illiquidity,24,8632.0,1447.0,71,0.6378714581893573,71,0.20771020611534283,0.20329670329670327,0.17061582262338254,10.258118381016732,0.8732394366197183,10.25811838101673,1.370476233723013e-15,5.481336320582827,4.2212515137070924e-08,24,4.2212515137070924e-08,computed,,,,,,,
leave_one_chain_out,1,liquidity_growth,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,liquidity_growth,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,liquidity_growth,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,liquidity_growth,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,liquidity_shock,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,liquidity_shock,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,liquidity_shock,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,liquidity_shock,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,buy_sell_imbalance,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,buy_sell_imbalance,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,buy_sell_imbalance,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,buy_sell_imbalance,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,smart_money_flow_intensity,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,smart_money_flow_intensity,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,smart_money_flow_intensity,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,smart_money_flow_intensity,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,smart_money_crowding,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,smart_money_crowding,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,smart_money_crowding,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,smart_money_crowding,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,signal_count,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,signal_count,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,signal_count,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,signal_count,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,signal_breadth,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,signal_breadth,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,signal_breadth,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,signal_breadth,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,holder_growth,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,holder_growth,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,holder_growth,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,holder_growth,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,holder_acceleration,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,holder_acceleration,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,holder_acceleration,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,holder_acceleration,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,holder_concentration,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,holder_concentration,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,holder_concentration,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,holder_concentration,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,holder_liquidity_interaction,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,holder_liquidity_interaction,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,holder_liquidity_interaction,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,holder_liquidity_interaction,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,rank_change,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,rank_change,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,rank_change,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,rank_change,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,rank_momentum,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,rank_momentum,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,rank_momentum,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,rank_momentum,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,attention_shock,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,attention_shock,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,attention_shock,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,attention_shock,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,token_age_days,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,token_age_days,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,token_age_days,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,token_age_days,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,audit_score,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,audit_score,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,audit_score,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,audit_score,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,chain_volume_breadth,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,chain_volume_breadth,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,chain_volume_breadth,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,chain_volume_breadth,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,1,market_vol_regime,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,56,market_vol_regime,24,7267.0,2812.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,8453,market_vol_regime,24,7169.0,2910.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
leave_one_chain_out,CT_501,market_vol_regime,24,8632.0,1447.0,0,0.0,0,,,,,,,,,,,,insufficient evidence,,,,,,,
time_oos,,momentum_1h,24,,,27,0.26153846153846155,27,0.0007412340745673956,0.09523809523809526,0.5099924480554652,0.007552200521873604,0.5185185185185185,0.007552200521873604,0.9940319231589523,0.010518599522778888,0.9916075265983103,24,0.9916075265983103,computed,train,2026-08-24T16:00:00+00:00,2026-09-11T23:00:00+00:00,2026-09-13T00:00:00+00:00,2026-09-16T07:36:00+00:00,24.0,204.0
time_oos,,momentum_1h,24,,,56,0.5626491646778043,56,0.022760344964665346,0.03397069300894166,0.16226109169902472,1.0496837161742705,0.5714285714285714,1.0496837161742705,0.2984541613992846,0.9107367523209168,0.3624340944847101,24,0.3624340944847101,computed,test_oos,2026-08-24T16:00:00+00:00,2026-09-11T23:00:00+00:00,2026-09-13T00:00:00+00:00,2026-09-16T07:36:00+00:00,24.0,3772.0
time_oos,,momentum_4h,24,,,18,0.1641025641025641,18,0.14203019203019202,0.23571428571428577,0.40342886217093327,1.4936538458454236,0.6666666666666666,1.4936538458454236,0.15359448183046145,3.7313229882139898,0.0001904768259578842,17,0.0001904768259578842,computed,train,2026-08-24T16:00:00+00:00,2026-09-11T23:00:00+00:00,2026-09-13T00:00:00+00:00,2026-09-16T07:36:00+00:00,24.0,128.0
time_oos,,momentum_4h,24,,,56,0.5508651551312649,56,0.051054215280394576,0.04092594233723266,0.18432765327687867,2.0726936879394118,0.6071428571428571,2.0726936879394113,0.042900092412674964,1.486605948197792,0.13711891589347092,24,0.13711891589347092,computed,test_oos,2026-08-24T16:00:00+00:00,2026-09-11T23:00:00+00:00,2026-09-13T00:00:00+00:00,2026-09-16T07:36:00+00:00,24.0,3693.0
time_oos,,momentum_24h,24,,,10,0.06794871794871794,10,0.0071428571428571565,0.0,0.5666966778767573,0.03985853182916241,0.4,0.03985853182916241,0.9690760941959081,0.059876303574334225,0.9522541530333387,9,0.9522541530333387,computed,train,2026-08-24T16:00:00+00:00,2026-09-11T23:00:00+00:00,2026-09-13T00:00:00+00:00,2026-09-16T07:36:00+00:00,24.0,53.0
time_oos,,momentum_24h,24,,,56,0.4864260143198091,56,-0.06535992938407119,-0.042896872648301,0.17630836036158382,-2.7741675105750643,0.35714285714285715,-2.7741675105750643,0.007544276365408227,-1.912443192818324,0.05581937237646845,24,0.05581937237646845,computed,test_oos,2026-08-24T16:00:00+00:00,2026-09-11T23:00:00+00:00,2026-09-13T00:00:00+00:00,2026-09-16T07:36:00+00:00,24.0,3261.0
time_oos,,momentum_7d,24,,,0,0.0,0,,,,,,,,,,,,insufficient evidence,train,2026-08-24T16:00:00+00:00,2026-09-11T23:00:00+00:00,2026-09-13T00:00:00+00:00,2026-09-16T07:36:00+00:00,24.0,0.0
time_oos,,momentum_7d,24,,,0,0.0,0,,,,,,,,,,,,insufficient evidence,test_oos,2026-08-24T16:00:00+00:00,2026-09-11T23:00:00+00:00,2026-09-13T00:00:00+00:00,2026-09-16T07:36:00+00:00,24.0,0.0
time_oos,,reversal_1h,24,,,27,0.26153846153846155,27,-0.0007412340745673956,-0.09523809523809526,0.5099924480554652,-0.007552200521873604,0.48148148148148145,-0.007552200521873604,0.9940319231589523,-0.010518599522778888,0.9916075265983103,24,0.9916075265983103,computed,train,2026-08-24T16:00:00+00:00,2026-09-11T23:00:00+00:00,2026-09-13T00:00:00+00:00,2026-09-16T07:36:00+00:00,24.0,204.0
time_oos,,reversal_1h,24,,,56,0.5626491646778043,56,-0.022760344964665346,-0.03397069300894166,0.16226109169902472,-1.0496837161742705,0.42857142857142855,-1.0496837161742705,0.2984541613992846,-0.9107367523209168,0.3624340944847101,24,0.3624340944847101,computed,test_oos,2026-08-24T16:00:00+00:00,2026-09-11T23:00:00+00:00,2026-09-13T00:00:00+00:00,2026-09-16T07:36:00+00:00,24.0,3772.0
time_oos,,realized_vol_24h,24,,,42,0.4115384615384615,42,0.04434559371534161,0.028271728271728275,0.3598041187403874,0.798746537399809,0.5238095238095238,0.798746537399809,0.42904024834652005,1.03118943801479,0.302451992648073,24,0.302451992648073,computed,train,2026-08-24T16:00:00+00:00,2026-09-11T23:00:00+00:00,2026-09-13T00:00:00+00:00,2026-09-16T07:36:00+00:00,24.0,321.0
time_oos,,realized_vol_24h,24,,,56,0.5924821002386634,56,-0.20960089245496905,-0.18528800491118755,0.2024346639080828,-7.7482256485938885,0.17857142857142858,-7.748225648593889,2.2460393854699514e-10,-2.1975749872587182,0.027979407307176372,24,0.027979407307176372,computed,test_oos,2026-08-24T16:00:00+00:00,2026-09-11T23:00:00+00:00,2026-09-13T00:00:00+00:00,2026-09-16T07:36:00+00:00,24.0,3972.0
time_oos,,volume_momentum,24,,,10,0.06794871794871794,10,-0.0821428571428571,-0.19999999999999998,0.5742317158535075,-0.45235836843175464,0.4,-0.45235836843175464,0.6617169715865616,-0.6520649887174176,0.5143592487885059,9,0.5143592487885059,computed,train,2026-08-24T16:00:00+00:00,2026-09-11T23:00:00+00:00,2026-09-13T00:00:00+00:00,2026-09-16T07:36:00+00:00,24.0,53.0
time_oos,,volume_momentum,24,,,56,0.4864260143198091,56,0.03382183817707427,0.042205521317633395,0.14761082257495817,1.714640274228669,0.6071428571428571,1.7146402742286693,0.09204147871210827,1.5982491473115494,0.10998753983370878,24,0.10998753983370878,computed,test_oos,2026-08-24T16:00:00+00:00,2026-09-11T23:00:00+00:00,2026-09-13T00:00:00+00:00,2026-09-16T07:36:00+00:00,24.0,3261.0
time_oos,,volume_surprise,24,,,54,0.5448717948717948,54,0.05278666504156699,-0.020995670995670998,0.4365370304262475,0.8885871224862438,0.48148148148148145,0.8885871224862438,0.37824024318750565,1.4268116412830947,0.15363419476559045,24,0.15363419476559045,computed,train,2026-08-24T16:00:00+00:00,2026-09-11T23:00:00+00:00,2026-09-13T00:00:00+00:00,2026-09-16T07:36:00+00:00,24.0,425.0
